"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","hashtags","symbols","urls_url","urls_t.co","urls_expanded_url","media_url","media_t.co","media_expanded_url","media_type","ext_media_url","ext_media_t.co","ext_media_expanded_url","ext_media_type","mentions_user_id","mentions_screen_name","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","geo_coords","coords_coords","bbox_coords","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url"
"x38424468","x1355606740470013953",2021-01-30 20:00:07,"googleespanol","Es el Día Internacional del Croissant y celebramos la existencia de las deliciosas medialunas <U+0001F950><U+0001F1E6><U+0001F1F7>

Aquí una receta… https://t.co/nYnpJ08P6V","Sprinklr",,,,,FALSE,FALSE,16,4,,,,,"twitter.com/i/web/status/1…","https://t.co/nYnpJ08P6V","https://twitter.com/i/web/status/1355606740470013953",,,,,,,,,,,"es",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355606740470013953","Google en español","Hispanoamérica","Twitter oficial de Google en español para Hispanoamérica. Aquí encuentran anuncios, novedades, consejos y algunas cosas más.","http://t.co/cRS7SKVs7V",FALSE,145776,234,1773,10025,2521,2009-05-07 12:55:16,TRUE,"http://t.co/cRS7SKVs7V","http://g.co/go/tecblog",,"https://pbs.twimg.com/profile_banners/38424468/1577279917","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1311763847775125516/mvBRhlDs_normal.jpg"
"x297051931","x1339593829490413568",2020-12-17 15:30:32,"AccelwithGoogle","Congratulations to @Google Director of Supplier Diversity &amp; Sustainability @chrisgenteel on being named a… https://t.co/OyGbrCUJ5d","Twitter Web App",,,,,FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/OyGbrCUJ5d","https://twitter.com/i/web/status/1339593829490413568",,,,,,,,,"x20536157 x18300979","Google chrisgenteel","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1339593829490413568","Accelerate w/ Google","","Official Twitter handle for Google's #BusinessInclusion initiatives. https://t.co/6qCnjG29SQ","http://t.co/mopU5ouKna",FALSE,7816,356,164,1213,1005,2011-05-11 21:06:32,FALSE,"http://t.co/mopU5ouKna","http://accelerate.withgoogle.com/",,"https://pbs.twimg.com/profile_banners/297051931/1536156798","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/641269006196846592/K6hHsfhP_normal.png"
"x2439022850","x1336315996441862144",2020-12-08 14:25:35,"YouTubeSpaceNY","Join us tomorrow, Dec 9 at 1pm ET for a workshop on COMPOSITION AND LIGHTING FOR MAKEUP TUTORIALS <U+0001F484> our partners at… https://t.co/BXMEKUsrjB","Twitter for iPhone",,,,,FALSE,FALSE,5,0,,,,,"twitter.com/i/web/status/1…","https://t.co/BXMEKUsrjB","https://twitter.com/i/web/status/1336315996441862144",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1336315996441862144","YouTube Space NY","New York","Learn. <U+0001F9E0>Connect. <U+0001F517>Create.<U+0001F3A5> 
Unlock the Space: https://t.co/nqlD54ZLlM  ","https://t.co/mDG4DC19nY",FALSE,41156,671,197,2758,1806,2014-04-11 19:52:53,TRUE,"https://t.co/mDG4DC19nY","http://goo.gle/YTSNYcal",,"https://pbs.twimg.com/profile_banners/2439022850/1591111954","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1267841544096112645/zHOWgXCA_normal.jpg"
"x38005558","x1352673380038664194",2021-01-22 17:43:59,"MatiasDuarte","@BretDevereaux turns out I have a 12 year old now *very* interested in Roman history! 
Any recommendations for age… https://t.co/LETDtVAU50","Twitter Web App",,,"x1124017289282686978","BretDevereaux",FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/LETDtVAU50","https://twitter.com/i/web/status/1352673380038664194",,,,,,,,,"x1124017289282686978","BretDevereaux","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1352673380038664194","Matías Duarte","","Material Design and all the colors of the rainbow. 
@Google - previously, Android, WebOS, Helio, Sidekick.",,FALSE,31353,423,1002,2365,8443,2009-05-05 20:02:45,TRUE,,,,"https://pbs.twimg.com/profile_banners/38005558/1467310776","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/748581519485075456/HDooaec8_normal.jpg"
"x410537231",,,"madewithcode",,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA",,"MadeWithCode","Mountain View, CA ","Things you love are Made with Code.","http://t.co/NOEPY6MhLH",TRUE,92632,275,685,3668,5285,2011-11-12 07:01:34,TRUE,"http://t.co/NOEPY6MhLH","http://www.madewithcode.com",,"https://pbs.twimg.com/profile_banners/410537231/1455735801","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/479353914882392064/EDsK6PF4_normal.png"
"x20753077",,,"robshilkin",,,,,,,FALSE,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA",,"Rob Shilkin","Menlo Park, CA","Google. NBA. NYC. Eating schnitzel. Professional wrestling. Musicals. Australia. Lists. Not in that order.",,TRUE,2154,241,28,278,159,2009-02-13 06:53:54,FALSE,,,,"https://pbs.twimg.com/profile_banners/20753077/1494638195","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/763524176145584128/HL3CeWc9_normal.jpg"
"x2232721860","x1355493463546990596",2021-01-30 12:30:00,"GoogleUK","Our designers have given Search on mobile a little new year sprucing up <U+2728>
https://t.co/j4SrhBYrbN","Twitter Web App",,,,,FALSE,FALSE,8,0,,,,,"blog.google/products/searc…","https://t.co/j4SrhBYrbN","https://blog.google/products/search/mobile-redesign-2021/",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355493463546990596","Google UK","","#StayAtHome","https://t.co/IZjbuo9iIp",FALSE,190507,537,816,5069,4316,2013-12-06 09:40:37,TRUE,"https://t.co/IZjbuo9iIp","http://g.co/yearinsearchUK",,"https://pbs.twimg.com/profile_banners/2232721860/1607471900","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1351262399555362816/--VA_Ac3_normal.jpg"
"x2281044080","x1355282071015612416",2021-01-29 22:30:00,"GoogleStartups","We love to see it! Congratulations to Black Founders Accelerator alumni @MedHaul and @clerkieapp on another huge ac… https://t.co/fHwnhn2qPF","Sprinklr",,,,,FALSE,FALSE,8,1,,,,,"twitter.com/i/web/status/1…","https://t.co/fHwnhn2qPF","https://twitter.com/i/web/status/1355282071015612416",,,,,,,,,"x864345225166192640 x1120736908995223554","MedHaul clerkieapp","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355282071015612416","Google for Startups","Mountain View, CA","Google for Startups brings the best of Google's products, connections, and best practices to enable startups to build something better.","https://t.co/4a33D9iKZ7",FALSE,169675,988,2431,6747,9148,2014-01-07 19:09:14,TRUE,"https://t.co/4a33D9iKZ7","http://startup.google.com",,"https://pbs.twimg.com/profile_banners/2281044080/1583779907","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1054428654917300225/4zB9RV9l_normal.jpg"
"x2244340904","x1355226939297067011",2021-01-29 18:50:55,"Recode","Why Facebook and Apple are fighting over your privacy https://t.co/uVHMvbvwt8","SocialFlow",,,,,FALSE,FALSE,11,4,,,,,"trib.al/471xHsu","https://t.co/uVHMvbvwt8","https://trib.al/471xHsu",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355226939297067011","Recode","San Francisco, CA","Recode by Vox. Uncovering and explaining how our digital world is changing — and changing us. Subscribe to our podcasts: https://t.co/mQ61udlmfx","https://t.co/Y0WYZosOoU",FALSE,378160,647,11171,46462,1996,2013-12-13 19:03:27,TRUE,"https://t.co/Y0WYZosOoU","https://www.vox.com/recode",,"https://pbs.twimg.com/profile_banners/2244340904/1611242121","http://abs.twimg.com/images/themes/theme7/bg.gif","http://pbs.twimg.com/profile_images/729365899828989952/o0AuZCNW_normal.jpg"
"x168264219","x1355606340912046086",2021-01-30 19:58:32,"googlenest","@AliceVillefort Agradecemos, Alice. Da nossa parte, tente os seguintes passos: Chromecast e roteador a menos de 5 m… https://t.co/J5T0Xe0fj0","Lithium Tech",,"x1355605367498153984","x137142384","AliceVillefort",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/J5T0Xe0fj0","https://twitter.com/i/web/status/1355606340912046086",,,,,,,,,"x137142384","AliceVillefort","pt",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355606340912046086","Google Nest","Home","We’re moving in with @madebygoogle! Starting February 10, you can find us at our new <U+0001F3E0> for all the latest news from Google Nest.","https://t.co/WUgTNQ1ppZ",FALSE,214626,8,2568,170110,27505,2010-07-18 21:45:03,TRUE,"https://t.co/WUgTNQ1ppZ","https://goo.gle/30bu8hX",,"https://pbs.twimg.com/profile_banners/168264219/1606897671","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1125825862828347392/2et5ZEz3_normal.png"
"x2238243734","x1118259502699036672",2019-04-16 21:06:56,"GoogleCR","Apply now for #GeoforGood19, the event that brings together scientists, nonprofits and changemakers using mapping t… https://t.co/MOttW4wrnc","Twitter Web Client",,,,,FALSE,TRUE,0,62,,,"GeoforGood19",,,,,,,,,,,,,"x31285982","googleearth","en",,,,,,,,,,,,,,,,"x1113831151456616450","Apply now for #GeoforGood19, the event that brings together scientists, nonprofits and changemakers using mapping t… https://t.co/MOttW4wrnc",2019-04-04 17:50:15,"Twitter Web Client",122,62,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1118259502699036672","GoogleCrisisResponse","","The official account for Google's Crisis Response team.","https://t.co/6J8zBZjr6C",FALSE,9727,179,359,236,54,2013-12-09 22:35:48,FALSE,"https://t.co/6J8zBZjr6C","http://crisisresponse.google",,"https://pbs.twimg.com/profile_banners/2238243734/1500997116","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/889872231353810944/xL3Wdbcj_normal.jpg"
"x1914445698","x1355222769676374023",2021-01-29 18:34:21,"GoogleWDesigner","@cly3d @modelviewer Please reach out to us via email to gwd-support@google.com so we can give you early access to t… https://t.co/tHjXiApOJM","Twitter Web App",,"x1354762173290065921","x23291981","cly3d",FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/tHjXiApOJM","https://twitter.com/i/web/status/1355222769676374023",,,,,,,,,"x23291981 x1161055022588653568","cly3d modelviewer","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355222769676374023","Google Web Designer","","Google Web Designer empowers creative professionals to create cutting-edge advertising as well as engaging web content - for free.",,FALSE,24178,4,470,485,221,2013-09-28 15:35:19,FALSE,,,,"https://pbs.twimg.com/profile_banners/1914445698/1398379926","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/378800000519773780/c3bbaa4fa2d2be338f2527275c3135c6_normal.png"
"x52483","x1355611694999896066",2021-01-30 20:19:48,"jonwiley","Love my Bolt! https://t.co/FlxcaIRKh2","Twitter for iPad",,,,,FALSE,FALSE,4,0,,,,,"twitter.com/bwjones/status…","https://t.co/FlxcaIRKh2","https://twitter.com/bwjones/status/1355590878736203781",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355611694999896066","Jon Wiley","living room… maybe back porch","Director at Google working on ambient computing and other things. Native Texan. My opinions are my opinions. he/him","https://t.co/Qxc6I10ogB",FALSE,10712,429,443,1033,2442,2006-12-09 00:37:42,FALSE,"https://t.co/Qxc6I10ogB","https://jonwiley.com",,"https://pbs.twimg.com/profile_banners/52483/1561825330","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1303763326946611200/8JoIHYN9_normal.jpg"
"x15828408","x1355296644850360324",2021-01-29 23:27:54,"SusanWojcicki","What an incredible story. Take a moment today and read this inspiring reminder to never give up, even when the odds… https://t.co/CGIRKoT4yK","Twitter Web App",,,,,FALSE,FALSE,136,12,,,,,"twitter.com/i/web/status/1…","https://t.co/CGIRKoT4yK","https://twitter.com/i/web/status/1355296644850360324",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355296644850360324","Susan Wojcicki","Mountain View CA","YouTube CEO","http://t.co/RphGoviI60",FALSE,307082,360,1862,1525,730,2008-08-12 21:24:11,TRUE,"http://t.co/RphGoviI60","http://www.youtube.com",,"https://pbs.twimg.com/profile_banners/15828408/1542201041","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1316183322192568330/QFz_ARWk_normal.jpg"
"x18910579","x1306792138798182402",2020-09-18 03:08:19,"lily_lin","Incredible leaders, incredible lessons. @lily_lin on Learning and Impact as North Stars, rather than promotions or… https://t.co/z7tn5KIFPJ","Twitter for Android",,,,,FALSE,TRUE,0,2,,,,,,,,,,,,,,,,"x14463670 x18910579","RebeccaBallard lily_lin","en",,,,,,,,,,,,,,,,"x1306790514910527490","Incredible leaders, incredible lessons. @lily_lin on Learning and Impact as North Stars, rather than promotions or… https://t.co/z7tn5KIFPJ",2020-09-18 05:01:52,"Twitter Web App",6,2,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1306792138798182402","Lily Lin","San Francisco","PR for Google, Slide, BitTorrent, Hoffman Agency. Passionate about my baby girls, tech, travel, food and a good story...",,FALSE,5255,665,100,2293,184,2009-01-12 18:57:03,FALSE,,,,,"http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1099884067/Picture_19_normal.png"
"x28140646","x1355209610009993216",2021-01-29 17:42:04,"WSJbusiness","Chevron is looking to turn the corner on one of the most painful years in modern history for oil-and-gas companies https://t.co/MXiLpnYQpw","SocialFlow",,,,,FALSE,FALSE,6,3,,,,,"on.wsj.com/39yHPg5","https://t.co/MXiLpnYQpw","https://on.wsj.com/39yHPg5",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355209610009993216","WSJ Business News","New York, NY","The Wall Street Journal's Business editors share the latest breaking news and their insights on what matters most in business and finance.","http://t.co/usjQ6l3GZ6",FALSE,1611395,390,15496,68713,8,2009-04-01 16:45:09,TRUE,"http://t.co/usjQ6l3GZ6","http://on.wsj.com/1sAboAQ",,"https://pbs.twimg.com/profile_banners/28140646/1516011764","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/954403794057662464/kTFdxq55_normal.jpg"
"x30261067","x1355637412299370497",2021-01-30 22:02:00,"CNET","Whether you need a projector, an air fryer or an even more ambitious big game upgrade, we have you covered. (Presen… https://t.co/cGO5x4J8fL","Twitter Media Studio",,,,,FALSE,FALSE,1,0,,,,,"twitter.com/i/web/status/1…","https://t.co/cGO5x4J8fL","https://twitter.com/i/web/status/1355637412299370497",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355637412299370497","CNET","San Francisco","Honest Advice. Original Reporting.","https://t.co/SSA14X2cTK",FALSE,1749167,417,26273,279758,4517,2009-04-10 17:10:53,TRUE,"https://t.co/SSA14X2cTK","http://www.cnet.com",,"https://pbs.twimg.com/profile_banners/30261067/1611074696","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1272576526182039553/2wNFGvT1_normal.png"
"x28172926","x1354929421317189639",2021-01-28 23:08:42,"WSJTech","Amid the pandemic, many shoppers have decided it’s finally time to use digital wallets like Apple Pay. But the chec… https://t.co/hh9aI0wjy0","SocialFlow",,,,,FALSE,FALSE,5,1,,,,,"twitter.com/i/web/status/1…","https://t.co/hh9aI0wjy0","https://twitter.com/i/web/status/1354929421317189639",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1354929421317189639","WSJ Tech","Global","The Wall Street Journal's (@WSJ) home for global technology news, analysis and reviews.","https://t.co/JKHdNW8MeT",FALSE,319315,100,9079,51167,106,2009-04-01 19:23:56,TRUE,"https://t.co/JKHdNW8MeT","https://wsj.com/tech",,"https://pbs.twimg.com/profile_banners/28172926/1516013597","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/954406371151302662/BF8pXAPR_normal.jpg"
"x17071048","x1355554627710812161",2021-01-30 16:33:02,"pewinternet","While men are somewhat more likely than women to experience harassment online, women are more likely to be upset ab… https://t.co/9NziA39r6j","Buffer",,,,,FALSE,FALSE,10,5,,,,,"twitter.com/i/web/status/1…","https://t.co/9NziA39r6j","https://twitter.com/i/web/status/1355554627710812161",,,,,,,,,,,"en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355554627710812161","Pew Research Internet","Washington, DC","Nonpartisan, non-advocacy @pewresearch data about technology and the internet","https://t.co/rtNTrBrUQB",FALSE,123128,546,6379,22790,906,2008-10-30 18:40:17,TRUE,"https://t.co/rtNTrBrUQB","http://pewresearch.org/internet",,"https://pbs.twimg.com/profile_banners/17071048/1494251660","http://abs.twimg.com/images/themes/theme12/bg.gif","http://pbs.twimg.com/profile_images/879731041099034627/PyT6S0zf_normal.jpg"
"x901651","x1355385270971944964",2021-01-30 05:20:05,"rklau","https://t.co/ilWeHLKZMp https://t.co/Zx5jXvoggn","Twitter for Android",,,,,FALSE,FALSE,22,0,,,,,"twitter.com/KarlHerk/statu…","https://t.co/ilWeHLKZMp","https://twitter.com/KarlHerk/status/1355155938022457349","http://pbs.twimg.com/tweet_video_thumb/Es9Lt0tUwAIrCLo.jpg","https://t.co/Zx5jXvoggn","https://twitter.com/rklau/status/1355385270971944964/photo/1","photo","http://pbs.twimg.com/tweet_video_thumb/Es9Lt0tUwAIrCLo.jpg","https://t.co/Zx5jXvoggn","https://twitter.com/rklau/status/1355385270971944964/photo/1",,,,"und",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355385270971944964","Rick Klau","San Ramon, CA","Husband. Dad of 3. Working on what's next. Previously: 13+ years @Google (@GVteam @YouTube @Blogger). #airportbar aficionado. aka the coat hanger guy. he / him","https://t.co/1jFtSeIm09",FALSE,30903,3971,935,41457,76156,2007-03-11 05:30:26,TRUE,"https://t.co/1jFtSeIm09","http://medium.com/@rklau",,"https://pbs.twimg.com/profile_banners/901651/1402552146","http://abs.twimg.com/images/themes/theme15/bg.png","http://pbs.twimg.com/profile_images/1221870012316545026/JPHJOWCx_normal.jpg"
"x5746402","x418778472136179712",2014-01-02 16:19:02,"allthingsd","This account is now inactive. For the latest tech news and analysis, please follow @WSJD instead.","Twitter Web Client",,,,,FALSE,FALSE,42,60,,,,,,,,,,,,,,,,"x829080121181085696","WSJD","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/418778472136179712","AllThingsD","","@AllthingsD is now inactive. For tech news & analysis, follow @WSJD. Find Kara Swisher, Walt Mossberg and their team at http://t.co/QtNr5qQEsH.","http://t.co/RZ0HfkbzbP",FALSE,154581,100,7334,27271,409,2007-05-03 17:27:43,TRUE,"http://t.co/RZ0HfkbzbP","http://allthingsd.com",,"https://pbs.twimg.com/profile_banners/5746402/1358459143","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/378800000107084518/58aae03a9b1c75e1119dc68db2834dce_normal.png"
"x7144422","x1355639310003789824",2021-01-30 22:09:32,"lifehacker","Use Stories Instead of Facts to Make a Better Argument https://t.co/Ec8eqXgSLP https://t.co/zVf3L8xoJm","dlvr.it",,,,,FALSE,TRUE,0,9,,,,,"dlvr.it/Rrd0Dp","https://t.co/Ec8eqXgSLP","http://dlvr.it/Rrd0Dp","http://pbs.twimg.com/media/Es7NfQcVoAIovar.jpg","https://t.co/zVf3L8xoJm","https://twitter.com/lifehacker/status/1355246476260036610/photo/1","photo","http://pbs.twimg.com/media/Es7NfQcVoAIovar.jpg","https://t.co/zVf3L8xoJm","https://twitter.com/lifehacker/status/1355246476260036610/photo/1",,"x7144422","lifehacker","en",,,,,,,,,,,,,,,,"x1355246476260036610","Use Stories Instead of Facts to Make a Better Argument https://t.co/Ec8eqXgSLP https://t.co/zVf3L8xoJm",2021-01-29 21:08:33,"dlvr.it",36,9,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355639310003789824","Lifehacker","","Do everything better.","https://t.co/XvZbDRnyM0",FALSE,4035529,248,33483,91899,1015,2007-06-29 03:44:14,TRUE,"https://t.co/XvZbDRnyM0","http://lifehacker.com",,"https://pbs.twimg.com/profile_banners/7144422/1578605671","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1145680063289077762/CBL8kAhT_normal.jpg"
"x278208769","x1343526188849876993",2020-12-28 11:56:19,"GooglePH","Ang Google ay kaisa ng DepEd sa pagpupugay sa ating mga mag-aaral, magulang, at guro. Maraming salamat po!… https://t.co/tHBaR8noSL","Twitter Web App",,,,,FALSE,FALSE,5,4,,,,,"twitter.com/i/web/status/1…","https://t.co/tHBaR8noSL","https://twitter.com/i/web/status/1343526188849876993",,,,,,,,,,,"tl",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1343526188849876993","Google Philippines","Pilipinas | Philippines","Official Google Philippines on Twitter. This isn't a help desk. If you need support, visit https://t.co/iL4jtHB63F","https://t.co/LcbqcSXcPD",FALSE,16844,377,147,2536,475,2011-04-06 20:43:11,FALSE,"https://t.co/LcbqcSXcPD","https://google.com.ph",,"https://pbs.twimg.com/profile_banners/278208769/1380531986","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/769405728792641536/_Ti5aGnm_normal.jpg"
"x243381107","x1355594957294338049",2021-01-30 19:13:18,"GooglePlay","@Sarahbootsy3331 Thanks for confirming. Try the steps in this guide to request refund for the purchases on your Goo… https://t.co/JHzC9dkKSi","Conversocial",,"x1354727613856624640","x867716078897639425","Sarahbootsy3331",FALSE,FALSE,0,0,,,,,"twitter.com/i/web/status/1…","https://t.co/JHzC9dkKSi","https://twitter.com/i/web/status/1355594957294338049",,,,,,,,,"x867716078897639425","Sarahbootsy3331","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355594957294338049","Google Play","","We’re exploring the world’s greatest stories through movies, TV, games, apps, books and so much more. Up for new adventures and discoveries? Let’s play.","http://t.co/655Gl498Xy",FALSE,7136718,99,12151,201917,5159,2011-01-26 22:44:39,TRUE,"http://t.co/655Gl498Xy","http://play.google.com",,"https://pbs.twimg.com/profile_banners/243381107/1573064756","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/808350098178670592/bYyZI8Bp_normal.jpg"
"x300378623","x1355588858499493889",2021-01-30 18:49:04,"googlefiber","@InsideThorben We're so glad to hear it! Please let us know if you have any issues in the future. -Tom","Conversocial",,"x1355587020266024964","x1207048175871254528","InsideThorben",FALSE,FALSE,0,0,,,,,,,,,,,,,,,,"x1207048175871254528","InsideThorben","en",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355588858499493889","Google Fiber","","Your internet. For tweeting. And so much more.

Need help? Tweet us @googlefiberhelp. And learn more at https://t.co/sPH7SOBBDA.","http://t.co/FvlSmHTtOP",FALSE,90817,609,1182,19360,3649,2011-05-17 17:26:20,TRUE,"http://t.co/FvlSmHTtOP","http://google.com/fiber",,"https://pbs.twimg.com/profile_banners/300378623/1587657593","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/923193758589452288/HatSfUM1_normal.jpg"
"x357881322","x1355350024578854913",2021-01-30 03:00:01,"Google_IDN","<U+0001F4E2> Pendaftaran untuk COVID-19 Vaccine Counter-Misinformation Open Fund khusus bagi para jurnalis, masih dibuka hingg… https://t.co/rbygjhtA3n","Twitter Web App",,,,,FALSE,FALSE,2,0,,,,,"twitter.com/i/web/status/1…","https://t.co/rbygjhtA3n","https://twitter.com/i/web/status/1355350024578854913",,,,,,,,,,,"in",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"NA NA","NA NA","NA NA NA NA NA NA NA NA","https://twitter.com/NA/status/1355350024578854913","Google Indonesia","Indonesia","Selamat datang di Google Indonesia!",,FALSE,156508,143,259,7889,3764,2011-08-19 01:40:11,TRUE,,,,"https://pbs.twimg.com/profile_banners/357881322/1608130243","http://abs.twimg.com/images/themes/theme16/bg.gif","http://pbs.twimg.com/profile_images/805651234698842112/uPSrYOHT_normal.jpg"
